axid,name,shortname,active,use_level,use_shock,source,type,freq,has_trend,needs_sa,deflator,notes,min_dt,is_tr,is_yield,is_spread,is_price,is_ex_ret
M000100198,SandP GSCI Crude Oil Total Return,SandP GSCI Crude Oil Total Return,0,0,1,macrods,geom,D,0,0,,,1/7/1987,1,0,0,0,0
M000100205,SandP GSCI Unleaded Gaso. Exc. Ret.,SandP GSCI Unleaded Gaso. Exc. Ret.,0,0,1,macrods,geom,D,0,0,,,12/31/1987,0,0,0,0,0
M000100206,SandP GSCI Unleaded Gasoline Spot,SandP GSCI Unleaded Gasoline Spot,0,0,1,macrods,geom,D,0,0,,,12/31/1987,0,0,0,1,0
M000100207,SandP GSCI Unleaded Gaso. Tot. Ret.,SandP GSCI Unleaded Gaso. Tot. Ret.,0,0,1,macrods,geom,D,0,0,,,1/7/1988,1,0,0,0,0
M000010185,SandP HEALTHCARE INDEX,sp_healthcare,0,0,1,macroidx,geom,D,0,0,,,9/11/1989,0,0,0,0,0
M000100208,SandP GSCI Aluminum Excess Return,SandP GSCI Aluminum Excess Return,0,0,1,macrods,geom,D,0,0,,,1/7/1991,0,0,0,0,1
M000100209,SandP GSCI Aluminum Spot,SandP GSCI Aluminum Spot,0,0,1,macrods,geom,D,0,0,,,1/7/1991,0,0,0,1,0
M000100210,SandP GSCI Aluminum Total Return,SandP GSCI Aluminum Total Return,0,0,1,macrods,geom,D,0,0,,,1/7/1991,1,0,0,0,0
M000100218,SandP GSCI Zinc Spot,SandP GSCI Zinc Spot,0,0,1,macrods,geom,D,0,0,,,1/7/1991,0,0,0,1,0
M000100219,SandP GSCI Zinc Total Return,SandP GSCI Zinc Total Return,0,0,1,macrods,geom,D,0,0,,,1/7/1991,1,0,0,0,0
M000100217,SandP GSCI Zinc Excess Return,SandP GSCI Zinc Excess Return,0,0,1,macrods,geom,D,0,0,,,1/8/1991,0,0,0,0,1
M000010165,SandP 400 INDEX - MIDCAP,sp_400_mc_tr,0,0,1,macroidx,geom,D,0,0,,,6/19/1991,0,0,0,0,0
M000010166,SandP 400 MIDCAP TOTAL RETURN,sp_400_mc_tr,0,0,1,macroidx,geom,D,0,0,,,7/1/1991,1,0,0,0,0
M000010088,PHLX BANK INDEX,PHLX BANK INDEX,0,0,1,macroidx,geom,D,0,0,,,9/23/1992,0,0,0,0,0
M000100211,SandP GSCI Nickel Excess Return,SandP GSCI Nickel Excess Return,0,0,1,macrods,geom,D,0,0,,,12/31/1992,0,0,0,0,1
M000100212,SandP GSCI Nickel Spot,SandP GSCI Nickel Spot,0,0,1,macrods,geom,D,0,0,,,12/31/1992,0,0,0,1,0
M000100213,SandP GSCI Nickel Total Return,SandP GSCI Nickel Total Return,0,0,1,macrods,geom,D,0,0,,,1/8/1993,1,0,0,0,0
M000100223,SandP GSCI Natural Gas Excess Return,SandP GSCI Natural Gas Excess Return,0,0,1,macrods,geom,D,0,0,,,12/31/1993,0,0,0,0,1
M000100224,SandP GSCI Natural Gas Spot,SandP GSCI Natural Gas Spot,0,0,1,macrods,geom,D,0,0,,,12/31/1993,0,0,0,1,0
M000100225,SandP GSCI Natural Gas Total Return,SandP GSCI Natural Gas Total Return,0,0,1,macrods,geom,D,0,0,,,1/7/1994,1,0,0,0,0
M000010091,PHLX SEMICONDUCTOR INDEX,PHLX SEMICONDUCTOR INDEX,0,0,1,macroidx,geom,D,0,0,,,8/30/1994,0,0,0,0,0
M000100214,SandP GSCI Lead Excess Return,SandP GSCI Lead Excess Return,0,0,1,macrods,geom,D,0,0,,,11/17/1994,0,0,0,0,1
M000100215,SandP GSCI Lead Spot,SandP GSCI Lead Spot,0,0,1,macrods,geom,D,0,0,,,11/17/1994,0,0,0,1,0
M000100216,SandP GSCI Lead Total Return,SandP GSCI Lead Total Return,0,0,1,macrods,geom,D,0,0,,,12/30/1994,1,0,0,0,0
M000010156,SandP 1000 INDEX,sp_1000,0,0,1,macroidx,geom,D,0,0,,,12/30/1994,0,0,0,0,0
M000010157,SandP 1000 INDEX - TOTL RET,sp_1000_tr,0,0,1,macroidx,geom,D,0,0,,,12/30/1994,1,0,0,0,0
M000010170,SandP 500 CONSUMER DISCRETNRY SECTOR INDEX,sp_500_sector_cons_disc,0,0,1,macroidx,geom,D,0,0,,,12/30/1994,0,0,0,0,0
M000100199,SandP GSCI Energy and Metals Exc. Ret.,SandP GSCI Energy and Metals Exc. Ret.,0,0,1,macrods,geom,D,0,0,,,1/6/1995,0,0,0,0,0
M000100201,SandP GSCI Energy and Metals Tot. Ret.,SandP GSCI Energy and Metals Tot. Ret.,0,0,1,macrods,geom,D,0,0,,,1/6/1995,1,0,0,0,0
M000100180,SandP GSCI 1 Month Forward,gsci_1m_forward,0,0,1,macrods,geom,D,0,0,,,1/16/1995,0,0,0,0,0
M000100181,SandP GSCI 1 Month Forward Total,gsci_1m_forward_tot,0,0,1,macrods,geom,D,0,0,,,1/16/1995,1,0,0,0,0
M000100183,SandP GSCI 2 Month Forward,gsci_2m_forward,0,0,1,macrods,geom,D,0,0,,,1/16/1995,0,0,0,0,0
M000100182,SandP GSCI 2 Month Forward Excess,gsci_2m_forward_ex,0,0,1,macrods,geom,D,0,0,,,1/16/1995,0,0,0,0,1
M000100184,SandP GSCI 2 Month Forward Total,gsci_2m_forward_tot,0,0,1,macrods,geom,D,0,0,,,1/16/1995,1,0,0,0,0
M000100186,SandP GSCI 3 Month Forward,gsci_3m_forward,0,0,1,macrods,geom,D,0,0,,,1/16/1995,0,0,0,0,0
M000100185,SandP GSCI 3 Month Forward Excess,gsci_3m_forward_ex,0,0,1,macrods,geom,D,0,0,,,1/16/1995,0,0,0,0,1
M000100187,SandP GSCI 3 Month Forward Total,gsci_3m_forward_tot,0,0,1,macrods,geom,D,0,0,,,1/16/1995,1,0,0,0,0
M000100189,SandP GSCI 4 Month Forward,gsci_4m_forward,0,0,1,macrods,geom,D,0,0,,,1/16/1995,0,0,0,0,0
M000100188,SandP GSCI 4 Month Forward Excess,gsci_4m_forward_ex,0,0,1,macrods,geom,D,0,0,,,1/16/1995,0,0,0,0,1
M000100190,SandP GSCI 4 Month Forward Total,gsci_4m_forward_tot,0,0,1,macrods,geom,D,0,0,,,1/16/1995,1,0,0,0,0
M000100192,SandP GSCI 5 Month Forward,gsci_5m_forward,0,0,1,macrods,geom,D,0,0,,,1/16/1995,0,0,0,0,0
M000100191,SandP GSCI 5 Month Forward Excess,gsci_5m_forward_ex,0,0,1,macrods,geom,D,0,0,,,1/16/1995,0,0,0,0,1
M000100193,SandP GSCI 5 Month Forward Total,gsci_5m_forward_tot,0,0,1,macrods,geom,D,0,0,,,1/16/1995,1,0,0,0,0
M000100235,SandP GSCI Four Energy Commodities Spot,gsci_four_energy_spot,0,0,1,macrods,geom,D,0,0,,,1/16/1995,0,0,0,1,0
M000100236,SandP GSCI Four Energy Total Return,gsci_four_energy_tr,0,0,1,macrods,geom,D,0,0,,,1/16/1995,1,0,0,0,0
M000100228,SandP GSCI Biofuel Excess Return,SandP GSCI Biofuel Excess Return,0,0,1,macrods,geom,D,0,0,,,1/16/1995,0,0,0,0,1
M000100229,SandP GSCI Biofuel Spot,SandP GSCI Biofuel Spot,0,0,1,macrods,geom,D,0,0,,,1/16/1995,0,0,0,1,0
M000100230,SandP GSCI Biofuel Total Return,SandP GSCI Biofuel Total Return,0,0,1,macrods,geom,D,0,0,,,1/16/1995,1,0,0,0,0
M000100241,SandP GSCI Softs Excess Return,gsci_softs_er,0,0,1,macrods,geom,D,0,0,,,1/17/1995,0,0,0,0,1
M000100243,SandP GSCI Softs Total Return,gsci_softs_tr,0,0,1,macrods,geom,D,0,0,,,1/17/1995,1,0,0,0,0
M000010106,RUSSELL 2500 GROWTH,RUSSELL 2500 GROWTH,0,0,1,macroidx,geom,D,0,0,,,5/31/1995,0,0,0,1,0
M000010110,RUSSELL 2500 VALUE,RUSSELL 2500 VALUE,0,0,1,macroidx,geom,D,0,0,,,5/31/1995,0,0,0,1,0
M000010114,RUSSELL 3000 GROWTH,RUSSELL 3000 GROWTH,0,0,1,macroidx,geom,D,0,0,,,5/31/1995,0,0,0,1,0
M000010118,RUSSELL 3000 VALUE,RUSSELL 3000 VALUE,0,0,1,macroidx,geom,D,0,0,,,5/31/1995,0,0,0,1,0
M000010126,RUSSELL MID CAP VALUE,RUSSELL MID CAP VALUE,0,0,1,macroidx,geom,D,0,0,,,5/31/1995,0,0,0,1,0
M000010122,RUSSELL MIDCAP GROWTH,RUSSELL MIDCAP GROWTH,0,0,1,macroidx,geom,D,0,0,,,5/31/1995,0,0,0,1,0
M000010134,RUSSELL TOP 200 GROWTH,RUSSELL TOP 200 GROWTH,0,0,1,macroidx,geom,D,0,0,,,5/31/1995,0,0,0,1,0
M000010138,RUSSELL TOP 200 VALUE,RUSSELL TOP 200 VALUE,0,0,1,macroidx,geom,D,0,0,,,5/31/1995,0,0,0,1,0
M000010173,SandP 600 INDEX - SMALL CAP,sp_600_sc,0,0,1,macroidx,geom,D,0,0,,,8/16/1995,0,0,0,0,0
M001000110,TRADE-WEIGHTED VALUE OF US DOLLAR AGAINST MAJOR CURRENCIES,broad_fx,1,0,1,macroecon,geom,M,0,0,,,1/1/1985,0,0,0,0,0
M001000038,CAPACITY UTILIZATION RATE - ALL INDUSTRY,caputil,1,0,1,macroecon,lin,M,0,0,,,1/1/1985,0,0,0,0,0
M001000048,CONSUMER CONFIDENCE INDEX,cci,1,1,1,macroecon,lin,M,0,0,,,1/1/1985,0,0,0,0,0
M001000043,CHICAGO PURCHASING MANAGER BUSINESS BAROMETER (SA),chicago_pmbb,1,0,1,macroecon,lin,M,0,0,,,1/1/1985,0,0,0,0,0
M001000108,TOTAL CIVILIAN EMPLOYMENT,civ_empl,1,0,1,macroecon,geom,M,0,0,,,1/1/1985,0,0,0,0,0
M001000052,CPI - ALL URBAN: ALL ITEMS,cpi,1,0,1,macroecon,geom,M,0,0,,,1/1/1985,0,0,0,0,0
M001000050,CPI - ALL ITEMS LESS FOOD and ENERGY (CORE),cpi_core,1,0,1,macroecon,geom,M,0,0,,,1/1/1985,0,0,0,0,0
M001000054,DISPOSABLE PERSONAL INCOME (AR),disp_pers_inc,1,0,1,macroecon,geom,M,0,0,,,1/1/1985,0,0,0,0,0
M001000057,EMPLOYED - NONFARM INDUSTRIES TOTAL (PAYROLL SURVEY),emp_nonfarm,1,0,1,macroecon,geom,M,0,0,,,1/1/1985,0,0,0,0,0
M001000022,AVG WKLY HOURS - TOTAL PRIVATE NONFARM,hours_nonfarm,1,0,1,macroecon,lin,M,1,0,,,1/1/1985,0,0,0,0,0
M001000075,INDUSTRIAL PRODUCTION - TOTAL INDEX,ind_prod_total_idx,1,0,1,macroecon,geom,M,0,0,,,1/1/1985,0,0,0,0,0
M001000074,INDUSTRIAL PRODUCTION - MANUFACTURING (NAICS),indprod_mfg,1,0,1,macroecon,geom,M,0,0,,,1/1/1985,0,0,0,0,0
M001000073,INDUSTRIAL PRODUCTION (%YOY),indprod_yoy,1,0,1,macroecon,yoy,M,0,0,,,1/1/1985,0,0,0,0,0
M001000078,ISM PURCHASING MANAGERS INDEX (MFG SURVEY),ism_pmi,1,1,1,macroecon,lin,M,0,0,,,1/1/1985,0,0,0,0,0
M001000106,THE CONFERENCE BOARD LEADING ECONOMIC INDICATORS INDEX,leading_econ_idx,1,0,1,macroecon,geom,M,0,0,,,1/1/1985,0,0,0,0,0
M001000076,INTERBANK RATE - 3 MONTH (LONDON) (MONTH AVG),libor_3m_M,1,0,1,macroecon,percent,M,0,0,,,1/1/1985,0,0,0,0,0
M001000084,NATIONAL ASSOCIATION OF HOME BUILDERS HOUSING MARKET INDEX,nahb_housing_mkt_idx,1,0,1,macroecon,lin,M,0,0,,,1/1/1985,0,0,0,0,0
M001000093,PERSONAL CONSUMPTION EXPENDITURES (AR),pce,1,0,1,macroecon,geom,M,0,0,,,1/1/1985,0,0,0,0,0
M001000040,CHAIN-TYPE PRICE INDEX FOR PERSONAL CONSUMPTION EXPENDITURE,pce_chain,1,0,1,macroecon,geom,M,0,0,,,1/1/1985,0,0,0,0,0
M001000039,CHAIN-TYPE PRICE INDEX FOR PCE LESS FOOD and ENERGY,pce_core,1,0,1,macroecon,geom,M,0,0,,,1/1/1985,0,0,0,0,0
M001000094,PERSONAL INCOME (MONTHLY SERIES) (AR),pers_inc,1,0,1,macroecon,geom,M,0,0,,,1/1/1985,0,0,0,0,0
M001000095,PERSONAL SAVING AS % OF DISPOSABLE PERSONAL INCOME,pers_sav_pct,1,1,1,macroecon,percent,M,0,0,,,1/1/1985,0,0,0,0,0
M001000096,"PHILADELPHIA FED OUTLOOK SURVEY - DIFFUSION INDEX, MANUFACTURING",phil_outlook_svy,1,1,1,macroecon,lin,M,0,0,,,1/1/1985,0,0,0,0,0
M001000097,POPULATION (ESTIMATES USED IN NATIONAL ACCOUNTS),population,1,0,0,macroecon,lin,M,0,0,,,1/1/1985,0,0,0,0,0
M001000098,PPI - FINISHED GOODS,ppi,1,0,1,macroecon,geom,M,0,0,,,1/1/1985,0,0,0,0,0
M001000099,PPI - FINISHED GOODS LESS FOODS and ENERGY (CORE),ppi_core,1,0,1,macroecon,geom,M,0,0,,,1/1/1985,0,0,0,0,0
M001000112,TREASURY YIELD ADJUSTED TO CONSTANT MATURITY - 20 YEAR,treas_yield_20y_monthly,1,1,1,macroecon,percent,M,0,0,,,1/1/1985,0,1,0,0,0
M001000111,TREASURY BILL RATE - 3 MONTH (EP),treas_yield_3m_monthly,1,1,1,macroecon,percent,M,0,0,,,1/1/1985,1,0,0,0,0
M001000114,UNEMPLOYMENT RATE,unrate,1,1,1,macroecon,percent,M,0,0,,,1/1/1985,0,0,0,0,0
M001000113,UNEMPLOYED (16 YRS and OVER),unrate_16_plus,1,0,1,macroecon,percent,M,0,0,,,1/1/1985,0,0,0,0,0
M001000021,AVG HRLY EARN PROD WRKRS-MANUFACTURING,wages_mfg,1,0,1,macroecon,geom,M,0,0,,,1/1/1985,0,0,0,0,0
M001000020,AVG HRLY EARN - TOTAL PRIVATE NONFARM,wages_nonfarm,1,0,1,macroecon,geom,M,0,0,,,1/1/1985,0,0,0,0,0
M000100022,Crude Oil-West Texas Intermediate Spot Cushing United States Dollar Per Barrel,crude_oil_wti,1,0,1,macrods,geom,D,0,0,,,1/2/1985,0,0,0,1,0
M000100090,SandP GSCI Energy Spot,gsci_energy_spot,1,0,1,macrods,geom,D,0,0,,,1/2/1985,0,0,0,1,0
M000100093,SandP GSCI Gold Spot,gsci_gold_spot,1,0,1,macrods,geom,D,0,0,,,1/2/1985,0,0,0,1,0
M000100102,SandP GSCI Industrial Metals Spot,gsci_ind_metals_spot,1,0,1,macrods,geom,D,0,0,,,1/2/1985,0,0,0,1,0
M000100108,SandP GSCI Light Ene. Spot,gsci_light_energy_spot,1,0,1,macrods,geom,D,0,0,,,1/2/1985,0,0,0,1,0
M000100123,SandP GSCI Non Prec. Total Return,gsci_non_prec_tr,1,0,1,macrods,geom,D,0,0,,,1/2/1985,1,0,0,0,0
M000100117,SandP GSCI Non-Energy Spot,gsci_nonenergy_spot,1,0,1,macrods,geom,D,0,0,,,1/2/1985,0,0,0,1,0
M000100134,SandP GSCI Precious Metal Spot,gsci_prec_metal_spot,1,0,1,macrods,geom,D,0,0,,,1/2/1985,0,0,0,1,0
M000100135,SandP GSCI Precious Metal Tot. Ret.,gsci_prec_metal_tr,1,0,1,macrods,geom,D,0,0,,,1/2/1985,1,0,0,0,0
M000100140,SandP GSCI Silver Spot,gsci_silver_spot,1,0,1,macrods,geom,D,0,0,,,1/2/1985,0,0,0,1,0
M000100150,SandP GSCI Ultra-Light Energy Spot,gsci_ultralight_spot,1,0,1,macrods,geom,D,0,0,,,1/2/1985,0,0,0,1,0
M000010256,MoodysCorpYield - AAA,moodys_aaa,1,1,1,macroidx,percent,D,0,0,,,1/2/1985,0,1,0,0,0
M000100056,OPEC Oil Basket Price U$/Bbl,opec_oil_basket_price,1,0,1,macrods,geom,D,0,0,,,1/2/1985,0,0,0,0,0
M000100063,Reuters Commodities Index,reuters_cmdy_idx,1,0,1,macrods,geom,D,0,0,,,1/2/1985,0,0,0,0,0
M000010117,RUSSELL 3000 INDEX INCL DIVIDENDS,russell_3000_div,1,0,1,macroidx,geom,D,0,0,,,1/2/1985,1,0,0,0,0
M000010186,SandP INDUSTRIAL AVG,sp_industrial_avg,1,0,1,macroidx,geom,D,0,0,,,1/2/1985,0,0,0,1,0
M000010000,10-YR TREAS CONSTANT MAT,treasury_cmt_10y,1,1,1,macroidx,percent,D,0,0,,,1/2/1985,0,1,0,0,0
M000010004,1-YR TREAS CONSTANT MAT,treasury_cmt_1y,1,1,1,macroidx,percent,D,0,0,,,1/2/1985,0,1,0,0,0
M000010006,2-YR TREAS CONSTANT MAT,treasury_cmt_2y,1,1,1,macroidx,percent,D,0,0,,,1/2/1985,0,1,0,0,0
M000010008,3-MO TREAS CONSTANT MAT,treasury_cmt_3m,1,1,1,macroidx,percent,D,0,0,,,1/2/1985,0,1,0,0,0
M000010009,5-YR TREAS CONSTANT MAT,treasury_cmt_5y,1,1,1,macroidx,percent,D,0,0,,,1/2/1985,0,1,0,0,0
M000010010,6-MO TREAS CONSTANT MAT,treasury_cmt_6m,1,1,1,macroidx,geom,D,0,0,,,1/2/1985,0,1,0,0,0
M000010001,10-YR TREASURY YIELD INDEX,treasury_yield_10y,1,1,1,macroidx,percent,D,0,0,,factor 10 off,1/2/1985,0,1,0,0,0
M000010002,13-WK TREASURY YIELD INDEX,treasury_yield_13w,1,1,1,macroidx,percent,D,0,0,,factor 10 off,1/2/1985,0,1,0,0,0
M000010119,RUSSELL 3000 VALUE INCL DIVIDENDS,russell_3000_value_div,1,0,1,macroidx,geom,D,0,0,,,1/31/1985,1,0,0,0,0
M000010005,20-YR TREAS CONSTANT MAT,treasury_cmt_20y,1,1,1,macroidx,percent,D,0,0,,,1/31/1985,0,1,0,0,0
M000010257,MoodysCorpYield - BAA,moodys_baa,1,1,1,macroidx,percent,D,0,0,,,1/2/1986,0,1,0,0,0
M000010159,SandP 100 TOTAL RETURN INDEX,sp_100_tr,1,0,1,macroidx,geom,D,0,0,,,1/4/1988,1,0,0,0,0
M000010172,SandP 500 TOTAL RETURN INDEX,sp_500_tr,1,0,1,macroidx,geom,D,0,0,,,1/4/1988,1,0,0,0,0
M000010177,SandP BANKING INDEX,sp_banking,1,0,1,macroidx,geom,D,0,0,,,11/9/1988,0,0,0,1,0
M000010178,SandP CHEMICAL INDEX,sp_chemical,1,0,1,macroidx,geom,D,0,0,,,9/11/1989,0,0,0,1,0
M000010184,SandP GLOBAL 1200 TOTAL RETURN INDEX,sp_global_1200_tr,1,0,1,macroidx,geom,D,0,0,,,9/11/1989,1,0,0,0,0
M000010189,SandP INSURANCE INDEX,sp_insurance,1,0,1,macroidx,geom,D,0,0,,,9/11/1989,0,0,0,1,0
M000010195,SandP RETAIL INDEX,sp_retail,1,0,1,macroidx,geom,D,0,0,,,9/11/1989,0,0,0,1,0
M000010182,SandP EQUAL WEIGHT INDEX,sp_ew_index,1,0,1,macroidx,geom,D,0,0,,,1/2/1990,0,0,0,1,0
M000010210,VOLATILITY INDEX - NEW CALC (SPX),vix_new,1,1,0,macroidx,percent,D,0,0,,,1/2/1990,0,0,0,0,0
M001000101,"RETAIL SALES and FOOD SERVICES, TOTAL",retail_sales_total,1,0,1,macroecon,geom,M,0,0,,back to 1994 only,1/1/1992,0,0,0,0,0
M000010071,MORGAN STANLEY CONSUMER INDEX,ms_consumer_idx,1,0,1,macroidx,geom,D,0,0,,,10/4/1993,0,0,0,0,0
M000010072,MORGAN STANLEY CYCLICAL INDEX,ms_cyclical_idx,1,0,1,macroidx,geom,D,0,0,,,10/4/1993,0,0,0,0,0
M000010194,SandP MIDCAP 400 SECTOR INDEX - FINANCIALS SEC,sp_400_mc_sec_financials,1,0,1,macroidx,geom,D,0,0,,,12/30/1994,0,0,0,0,0
M000010174,SandP 600 TOTAL RETURN INDEX,sp_600_tr,1,0,1,macroidx,geom,D,0,0,,,12/30/1994,1,0,0,0,0
M000010179,SandP CONSUMER STAPLES SECTOR INDEX,sp_sector_cons_staples,1,0,1,macroidx,geom,D,0,0,,,12/30/1994,0,0,0,1,0
M000010181,SandP ENERGY SECTOR INDEX,sp_sector_energy,1,0,1,macroidx,geom,D,0,0,,,12/30/1994,0,0,0,1,0
M000010183,SandP FINANCIAL SECTOR INDEX,sp_sector_financial,1,0,1,macroidx,geom,D,0,0,,,12/30/1994,0,0,0,1,0
M000010187,SandP INDUSTRIALS SECTOR INDEX,sp_sector_industrials,1,0,1,macroidx,geom,D,0,0,,,12/30/1994,0,0,0,1,0
M000010188,SandP INFORMATION TECH SECTOR INDEX,sp_sector_it,1,0,1,macroidx,geom,D,0,0,,,12/30/1994,0,0,0,1,0
M000010191,SandP MATERIALS SECTOR INDEX,sp_sector_materials,1,0,1,macroidx,geom,D,0,0,,,12/30/1994,0,0,0,1,0
M000010198,SandP TELECOM SERVICES SECTOR INDEX,sp_sector_telecom,1,0,1,macroidx,geom,D,0,0,,,12/30/1994,0,0,0,1,0
M000010199,SandP UTILITIES SECTOR INDEX,sp_sector_utilities,1,0,1,macroidx,geom,D,0,0,,,12/30/1994,0,0,0,1,0
M000010085,NASDAQ VOLATILITY INDEX - CBOE,nas_vix,1,1,0,macroidx,percent,D,0,0,,,1/3/1995,0,0,0,0,0
M000100200,SandP GSCI Energy and Metals Spot,gsci_energy_metals_spot,1,0,1,macrods,geom,D,0,0,,,1/6/1995,0,0,0,1,0
M000100234,SandP GSCI Four Energy Excess Return,gsci_four_energy_er,1,0,1,macrods,geom,D,0,0,,,1/16/1995,0,0,0,0,1
M000100242,SandP GSCI Softs Spot,gsci_softs_spot,1,0,1,macrods,geom,D,0,0,,,1/17/1995,0,0,0,1,0
M000010007,30-YR TREASURY YIELD INDEX,treasury_yield_30y,1,1,1,macroidx,percent,D,0,0,,factor 10 off,6/1/1999,0,1,0,0,0
M000010255,ML HI YLD MASTER2 CONSTRAINEHUC0 ,baml_hy_master2_tr,0,1,1,macroidx,geom,D,0,0,,,1/1/2008,1,0,0,0,0
M000010229,ML US CORPORATE             TR MASTER,baml_corp_master_tr,1,1,1,macroidx,geom,D,0,0,,,1/1/2008,1,0,0,0,0
M000010260,US Credit Spread - A,ax_us_corp_spread_a,1,1,1,macroidx,percent,D,0,0,,,1/1/2008,0,0,1,0,0
M000010259,US Credit Spread - AA,ax_us_corp_spread_aa,1,1,1,macroidx,percent,D,0,0,,,1/1/2008,0,0,1,0,0
M000010258,US Credit Spread - AAA,ax_us_corp_spread_aaa,1,1,1,macroidx,percent,D,0,0,,,1/1/2008,0,0,1,0,0
M000010261,US Credit Spread - BBB,ax_us_corp_spread_bbb,1,1,1,macroidx,percent,D,0,0,,,1/1/2008,0,0,1,0,0
M000010262,US Credit Spread - SUB-IG,ax_us_corp_spread_sub_ig,1,1,1,macroidx,percent,D,0,0,,,1/1/2008,0,0,1,0,0
